time,p_iq,p_am,p_wm,p_thm,r_iq,r_am,r_wm,r_thm
5.1413484,1.0,-1275.0707,-0.6054412,-0.11843804,1.0,-726.1129,-0.42606142,-19.048231
5.1513534,1.0,519.41345,0.057152048,-0.11843804,1.0,321.47348,0.09709608,-19.050932
5.1613684,1.0,27.86142,-0.0006850633,-0.11787256,1.0,-104.92599,-0.06321149,-19.053288
5.171383,1.0,123.82399,-0.04228994,-0.11834379,1.0,314.78098,-0.025373964,-19.056839
5.181408,1.0,6873.31,-0.60100406,-0.11859512,1.0,6774.0845,-0.36060244,-19.062588
5.191419,1.0,1010.61914,-0.13305824,-0.11931769,1.0,470.15683,-0.14263666,-19.068588
5.2017226,-1.0,1385.391,0.314914,-0.120260164,-1.0,2067.766,0.37736294,-19.076033
5.2117434,1.0,-362.92056,-0.14097217,-0.12022875,1.0,-183.33925,-0.084583305,-19.079144
5.2217526,1.0,54.03717,-0.11945782,-0.122365035,1.0,-51.978466,-0.07167469,-19.090454
5.231764,1.0,503.51672,-0.077949904,-0.12362167,1.0,745.288,-0.046769943,-19.09881
5.241771,-1.0,14117.084,-0.6481636,-0.1250668,-1.0,13606.15,-0.3260996,-19.11034
5.251776,-1.0,1667.1696,-0.110093005,-0.12607211,-1.0,859.1106,-0.066055804,-19.115522
5.261781,1.0,145.58765,0.08376522,-0.12707742,1.0,43.4271,-0.012538181,-19.122938
5.2717896,1.0,-110.43721,-0.15303737,-0.12927654,1.0,36.77702,-0.091822416,-19.135471
5.281805,-1.0,202.74612,-0.05139205,-0.13056459,-1.0,288.32544,-0.09363317,-19.14518
5.29181,-1.0,383.00403,-0.058960367,-0.130973,-1.0,439.5047,-0.098168515,-19.151054
5.3018155,1.0,11185.589,-0.88418454,-0.13257521,1.0,10287.867,-0.5933055,-19.160542
5.3118305,1.0,1247.6249,-0.0626883,-0.1343345,1.0,1105.0234,-0.037612982,-19.172638
5.3218355,1.0,322.86322,-0.054793734,-0.13565397,1.0,379.74432,-0.09568172,-19.182125
5.3318405,1.0,498.89172,-0.058924984,-0.1372876,1.0,508.84286,-0.0981523,-19.193277
5.3418455,-1.0,483.28647,-0.05874004,-0.13936105,-1.0,623.9471,-0.03524402,-19.204964
5.3518643,1.0,49.37647,-0.11775835,-0.14020929,1.0,-193.57591,-0.13346174,-19.212881
5.3618774,1.0,21236.736,-1.3583933,-0.14357078,1.0,20215.14,-0.9406419,-19.231071
5.37189,-1.0,1696.1866,-0.20538056,-0.14583273,-1.0,1292.7996,-0.18602878,-19.244297
5.381895,-1.0,342.04007,-0.053043664,-0.14683804,-1.0,381.29004,-0.094621,-19.252245
5.3923564,1.0,-92.32107,-0.16544998,-0.14903715,1.0,-7.327579,-0.16206919,-19.263744
5.402367,-1.0,-107.70344,-0.19299024,-0.15173893,-1.0,140.08002,-0.17858644,-19.278446
5.4123797,-1.0,-588.1111,-0.21271303,-0.15252432,-1.0,-119.73802,-0.12762782,-19.28652
5.4223857,-1.0,15947.189,-1.1462641,-0.15434645,-1.0,15193.148,-0.75055575,-19.298584
5.4324985,-1.0,890.0641,-0.16311769,-0.15538317,-1.0,694.3471,-0.09787062,-19.307098
5.4425035,1.0,-419.83078,-0.21666855,-0.15591724,1.0,-554.18024,-0.13000113,-19.315046
5.4525123,-1.0,179.51324,-0.12273527,-0.15745662,-1.0,-87.13001,-0.13644475,-19.327581
5.4625177,-1.0,85.98291,-0.041544292,-0.15689114,-1.0,36.7681,-0.15051241,-19.33204
5.4725356,-1.0,304.07336,-0.0148231555,-0.15714246,-1.0,141.20102,-0.07169058,-19.338575
5.482552,-1.0,4678.4707,-0.46758857,-0.15698539,-1.0,4720.1885,-0.28055313,-19.343979
5.4925575,-1.0,124.96699,-0.069309466,-0.15607433,-1.0,-423.55093,-0.10438425,-19.347906
