time,p_iq,p_am,p_wm,p_thm,r_iq,r_am,r_wm,r_thm
2.56e-07,0.00080426305,0.0,0.0,-0.0040212385,0.0005278029,0.0,0.0,-0.002638938
0.40050453,0.020684926,0.43274015,0.10289413,0.013540264,0.012680149,-8.351993,0.3209033,0.053564154
0.8014646,0.025936881,1.7814401,0.24783517,0.08582831,-0.0045302846,5.738579,0.39544824,0.23816414
1.2030369,0.017271126,10.908549,0.27652764,0.19358493,0.0011798886,0.11713144,-0.120823756,0.27404112
1.604913,0.0068219034,6.0194025,0.06632809,0.2657159,0.0055275676,2.4943075,0.12588297,0.2721876
2.0058656,0.004320896,1.6701007,-0.08572202,0.25044778,-0.002948749,12.486186,-0.114032626,0.286796
2.4074903,-0.00097217027,-5.7040524,-0.14044236,0.20583715,6.455532e-05,10.474035,-0.23471035,0.20065352
2.808186,-0.0077022985,-0.6271395,-0.21962598,0.13669069,-0.0023364583,6.530809,-0.21911366,0.10986149
3.209079,-0.009091503,10.824121,-0.3279392,0.02522699,-0.0029653977,-0.32729852,-0.3769711,-0.005403539
3.6095667,-0.0043196077,-3.4820871,-0.3274499,-0.113725655,0.0017499491,-9.481271,-0.30725208,-0.14407344
4.0109005,-0.0021459665,3.0838733,-0.17973569,-0.21843493,0.00046155544,-2.5911257,-0.14865057,-0.23147255
4.412072,-0.0043033347,-6.480016,-0.054498717,-0.26505616,-0.0019094413,-1.1328822,-0.08583518,-0.27702564
4.8135095,-0.0060790805,-5.1515746,0.011809914,-0.2680721,0.00029206937,6.3659153,-0.0104548,-0.29992786
5.2152953,-0.0002573266,-7.16325,0.006544964,-0.261569,0.003487452,1.4713073,0.12535526,-0.2802929
5.616612,0.011012558,-6.921974,0.095231414,-0.24055175,0.0048047705,4.3955703,0.2181675,-0.20951281
6.0185304,0.01928393,7.2626295,0.23630773,-0.17489247,0.00529756,-2.4155126,0.31920213,-0.10496061
6.419662,0.020522222,-6.0231256,0.336571,-0.061795127,0.0024015163,-9.916778,0.33068338,0.028808404
6.8204145,0.016863605,13.282571,0.29986334,0.069209285,0.0030594475,23.559875,0.2728042,0.13823007
7.220996,0.016061464,-5.4159827,0.17550904,0.16157211,0.0025651818,-14.07786,0.18077098,0.22905353
7.62167,0.01670555,3.4065475,0.06603202,0.20841326,0.0027757292,6.6014686,0.07127839,0.27806237
8.02327,0.016133899,2.317833,-0.0008413308,0.21504201,0.002197794,-8.625995,-0.044525616,0.28472254
8.424424,0.0081824735,0.018141367,-0.02668451,0.21158627,-0.0015753132,-2.352436,-0.09952149,0.2603752
8.827055,-0.0026013916,5.808201,-0.11385926,0.18183538,-0.0028464359,3.1103947,-0.27800876,0.1830606
9.2298,-0.009009291,-6.6594896,-0.26057976,0.1031699,-0.00024424825,2.5436468,-0.27756947,0.059344687
9.631464,-0.0068027214,-5.8385544,-0.3661208,-0.027551768,-0.0011792704,8.522951,-0.2458378,-0.05566902
10.032694,-0.002068149,-0.26719964,-0.28821066,-0.16100663,-0.0018042553,-15.592681,-0.2959711,-0.1623261
